LOCATION,Country,SUBJECT,Subject_1,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Period,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2019-Q3,Q3-2019,PC,Percentage,0,Units,null,null,1.894762912,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2019-Q4,Q4-2019,PC,Percentage,0,Units,null,null,0.764657988,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2020-Q1,Q1-2020,PC,Percentage,0,Units,null,null,0.605141744,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2020-Q2,Q2-2020,PC,Percentage,0,Units,null,null,-6.032287087,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2020-Q3,Q3-2020,PC,Percentage,0,Units,null,null,-2.467576233,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2020-Q4,Q4-2020,PC,Percentage,0,Units,null,null,-1.299478987,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2021-Q1,Q1-2021,PC,Percentage,0,Units,null,null,-0.432061294,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2021-Q2,Q2-2021,PC,Percentage,0,Units,null,null,7.569583717,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2021-Q3,Q3-2021,PC,Percentage,0,Units,null,null,3.830445643,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1995-Q1,Q1-1995,PC,Percentage,0,Units,null,null,4.268641734,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1995-Q2,Q2-1995,PC,Percentage,0,Units,null,null,3.558021252,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1995-Q3,Q3-1995,PC,Percentage,0,Units,null,null,3.085873972,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1995-Q4,Q4-1995,PC,Percentage,0,Units,null,null,1.545603231,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1996-Q1,Q1-1996,PC,Percentage,0,Units,null,null,3.168866593,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1996-Q2,Q2-1996,PC,Percentage,0,Units,null,null,4.098710883,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1996-Q3,Q3-1996,PC,Percentage,0,Units,null,null,4.644751385,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1996-Q4,Q4-1996,PC,Percentage,0,Units,null,null,5.272397341,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1997-Q1,Q1-1997,PC,Percentage,0,Units,null,null,3.837501516,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1997-Q2,Q2-1997,PC,Percentage,0,Units,null,null,3.258806281,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1997-Q3,Q3-1997,PC,Percentage,0,Units,null,null,2.144435333,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1997-Q4,Q4-1997,PC,Percentage,0,Units,null,null,1.209032657,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1998-Q1,Q1-1998,PC,Percentage,0,Units,null,null,1.006025756,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1998-Q2,Q2-1998,PC,Percentage,0,Units,null,null,0.518211659,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1998-Q3,Q3-1998,PC,Percentage,0,Units,null,null,0.198422096,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1998-Q4,Q4-1998,PC,Percentage,0,Units,null,null,0.281043355,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1999-Q1,Q1-1999,PC,Percentage,0,Units,null,null,0.979536196,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1999-Q2,Q2-1999,PC,Percentage,0,Units,null,null,1.639478496,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1999-Q3,Q3-1999,PC,Percentage,0,Units,null,null,2.974826457,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1999-Q4,Q4-1999,PC,Percentage,0,Units,null,null,4.007388325,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2000-Q1,Q1-2000,PC,Percentage,0,Units,null,null,4.221428472,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2000-Q2,Q2-2000,PC,Percentage,0,Units,null,null,4.349746582,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2000-Q3,Q3-2000,PC,Percentage,0,Units,null,null,4.244972525,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2000-Q4,Q4-2000,PC,Percentage,0,Units,null,null,3.988198371,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2001-Q1,Q1-2001,PC,Percentage,0,Units,null,null,3.418422297,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2001-Q2,Q2-2001,PC,Percentage,0,Units,null,null,2.987731083,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2001-Q3,Q3-2001,PC,Percentage,0,Units,null,null,2.248753055,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2001-Q4,Q4-2001,PC,Percentage,0,Units,null,null,2.165989875,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2002-Q1,Q1-2002,PC,Percentage,0,Units,null,null,2.644757559,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2002-Q2,Q2-2002,PC,Percentage,0,Units,null,null,3.430329068,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2002-Q3,Q3-2002,PC,Percentage,0,Units,null,null,4.323745815,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2002-Q4,Q4-2002,PC,Percentage,0,Units,null,null,4.388621949,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2003-Q1,Q1-2003,PC,Percentage,0,Units,null,null,3.922632384,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2003-Q2,Q2-2003,PC,Percentage,0,Units,null,null,3.121689799,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2003-Q3,Q3-2003,PC,Percentage,0,Units,null,null,2.52095906,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2003-Q4,Q4-2003,PC,Percentage,0,Units,null,null,2.261629374,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2004-Q1,Q1-2004,PC,Percentage,0,Units,null,null,3.154859005,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2004-Q2,Q2-2004,PC,Percentage,0,Units,null,null,4.088062152,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2004-Q3,Q3-2004,PC,Percentage,0,Units,null,null,5.219011064,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2004-Q4,Q4-2004,PC,Percentage,0,Units,null,null,5.732671708,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2005-Q1,Q1-2005,PC,Percentage,0,Units,null,null,5.214827056,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2005-Q2,Q2-2005,PC,Percentage,0,Units,null,null,5.626881145,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2005-Q3,Q3-2005,PC,Percentage,0,Units,null,null,5.344718501,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2005-Q4,Q4-2005,PC,Percentage,0,Units,null,null,4.929278424,null,null,null
ZAF,South Africa,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2006-Q1,Q1-2006,PC,Percentage,0,Units,null,null,5.698531564,null,null,null
