LOCATION,Country,SUBJECT,Subject_1,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Period,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2018-Q1,Q1-2018,PC,Percentage,0,Units,null,null,1.09516382,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2018-Q2,Q2-2018,PC,Percentage,0,Units,null,null,0.456114271,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2018-Q3,Q3-2018,PC,Percentage,0,Units,null,null,0.928794764,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2018-Q4,Q4-2018,PC,Percentage,0,Units,null,null,0.854497446,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2019-Q1,Q1-2019,PC,Percentage,0,Units,null,null,1.826456111,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2019-Q2,Q2-2019,PC,Percentage,0,Units,null,null,-0.219619386,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2019-Q3,Q3-2019,PC,Percentage,0,Units,null,null,1.225088042,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2019-Q4,Q4-2019,PC,Percentage,0,Units,null,null,0.866874665,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2020-Q1,Q1-2020,PC,Percentage,0,Units,null,null,-1.727041364,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2020-Q2,Q2-2020,PC,Percentage,0,Units,null,null,-8.169443429,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2020-Q3,Q3-2020,PC,Percentage,0,Units,null,null,9.211953216,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2020-Q4,Q4-2020,PC,Percentage,0,Units,null,null,2.432510969,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2021-Q1,Q1-2021,PC,Percentage,0,Units,null,null,0.176082354,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2021-Q2,Q2-2021,PC,Percentage,0,Units,null,null,3.82480777,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2021-Q3,Q3-2021,PC,Percentage,0,Units,null,null,2.301533277,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2021-Q4,Q4-2021,PC,Percentage,0,Units,null,null,4.274509336,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2022-Q1,Q1-2022,PC,Percentage,0,Units,null,null,-0.611047175,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2022-Q2,Q2-2022,PC,Percentage,0,Units,null,null,1.542088454,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2022-Q3,Q3-2022,PC,Percentage,0,Units,null,null,0.662563492,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2022-Q4,Q4-2022,PC,Percentage,0,Units,null,null,1.071182969,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2023-Q1,Q1-2023,PC,Percentage,0,Units,null,null,0.753982665,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2023-Q2,Q2-2023,PC,Percentage,0,Units,null,null,0.787806565,null,null,null
ISR,Israel,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2023-Q3,Q3-2023,PC,Percentage,0,Units,null,null,0.65955217,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q2,Q2-2003,PC,Percentage,0,Units,null,null,1.115436542,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q3,Q3-2003,PC,Percentage,0,Units,null,null,1.688167184,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q4,Q4-2003,PC,Percentage,0,Units,null,null,1.823818769,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q1,Q1-2004,PC,Percentage,0,Units,null,null,1.878666931,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q2,Q2-2004,PC,Percentage,0,Units,null,null,1.927184041,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q3,Q3-2004,PC,Percentage,0,Units,null,null,1.514535194,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q4,Q4-2004,PC,Percentage,0,Units,null,null,1.118170784,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q1,Q1-2005,PC,Percentage,0,Units,null,null,1.748082059,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q2,Q2-2005,PC,Percentage,0,Units,null,null,1.522295172,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q3,Q3-2005,PC,Percentage,0,Units,null,null,1.762204946,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q4,Q4-2005,PC,Percentage,0,Units,null,null,2.062840474,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q1,Q1-2006,PC,Percentage,0,Units,null,null,1.930605205,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q2,Q2-2006,PC,Percentage,0,Units,null,null,1.925103954,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q3,Q3-2006,PC,Percentage,0,Units,null,null,2.296129166,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q4,Q4-2006,PC,Percentage,0,Units,null,null,1.899240513,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q1,Q1-2007,PC,Percentage,0,Units,null,null,1.813650933,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q2,Q2-2007,PC,Percentage,0,Units,null,null,2.52379819,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q3,Q3-2007,PC,Percentage,0,Units,null,null,2.20511038,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q4,Q4-2007,PC,Percentage,0,Units,null,null,3.193832161,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q1,Q1-2008,PC,Percentage,0,Units,null,null,2.653171822,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q2,Q2-2008,PC,Percentage,0,Units,null,null,0.621602394,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q3,Q3-2008,PC,Percentage,0,Units,null,null,-1.490668597,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q4,Q4-2008,PC,Percentage,0,Units,null,null,-3.252211484,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q1,Q1-2009,PC,Percentage,0,Units,null,null,-3.526981758,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q2,Q2-2009,PC,Percentage,0,Units,null,null,-1.458860781,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q3,Q3-2009,PC,Percentage,0,Units,null,null,0.410425161,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q4,Q4-2009,PC,Percentage,0,Units,null,null,1.081708456,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2010-Q1,Q1-2010,PC,Percentage,0,Units,null,null,2.138462021,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2010-Q2,Q2-2010,PC,Percentage,0,Units,null,null,0.950099062,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2010-Q3,Q3-2010,PC,Percentage,0,Units,null,null,0.523512525,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2010-Q4,Q4-2010,PC,Percentage,0,Units,null,null,1.25698003,E,Estimated value,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2011-Q1,Q1-2011,PC,Percentage,0,Units,null,null,1.155158313,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2011-Q2,Q2-2011,PC,Percentage,0,Units,null,null,0.947690943,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2011-Q3,Q3-2011,PC,Percentage,0,Units,null,null,1.151337174,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2011-Q4,Q4-2011,PC,Percentage,0,Units,null,null,1.207682223,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2012-Q1,Q1-2012,PC,Percentage,0,Units,null,null,1.570296481,null,null,null
RUS,Russia,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2012-Q2,Q2-2012,PC,Percentage,0,Units,null,null,0.387073923,null,null,null
